id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
41ccb047d7e55514,fred.us.jobs_education_health.m,jobs,2025-09-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-09-01,27489",27489000.0,,,,2025-09-01,,,,False,,,approved,,
7bad564cd7b676c8,fred.us.jobs_education_health.m,jobs,2025-10-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-10-01,27533",27533000.0,,,,2025-10-01,,,,False,,,approved,,
9d8161a54b7ff2c7,fred.us.jobs_education_health.m,jobs,2025-11-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-11-01,27589",27589000.0,,,,2025-11-01,,,,False,,,approved,,
de14798a97c57708,fred.us.jobs_education_health.m,jobs,2025-12-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2025-12-01,27627",27627000.0,,,,2025-12-01,,,,False,,,approved,,
556bcbe93b399842,fred.us.jobs_education_health.m,jobs,2026-01-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-01-01,27746",27746000.0,,,,2026-01-01,,,,False,,,approved,,
de366f431100c9dd,fred.us.jobs_education_health.m,jobs,2026-02-28,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-02-01,27697",27697000.0,,,,2026-02-01,,,,False,,,approved,,
72b4c71eb150ab8c,fred.us.jobs_education_health.m,jobs,2026-03-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-03-01,27792",27792000.0,,,,2026-03-01,,,,False,,,approved,,
1712f12dd0569c4d,fred.us.jobs_education_health.m,jobs,2026-04-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-04-01,27859",27859000.0,,,,2026-04-01,,,,False,,,approved,,
8921bfb1fa489043,fred.us.jobs_education_health.m,jobs,2026-05-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-05-01,27883",27883000.0,,,,2026-05-01,,,,False,,,approved,,
9d020a4cab0dbc70,fred.us.jobs_education_health.m,jobs,2026-06-30,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-06-01,27933",27933000.0,,,,2026-06-01,,,,False,,,approved,,
2277d6e6a0ff4bda,fred.us.jobs_education_health.m,jobs,2026-07-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-07-01,27945",27945000.0,,,,2026-07-01,,,,False,,,approved,,
f6715e32b410d428,fred.us.jobs_education_health.m,jobs,2026-08-31,2026-09-04,2026-09-22T12:36:53.199271Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USEHS&cosd=2015-01-01,c99d3da96f108dded70d5001c2b9c795b60fdca2c93c23dce33232d3e74f166e,200,fred_official,4,reported,api,fred_official-1,"USEHS 2026-08-01,27974",27974000.0,,,,2026-08-01,,,,False,,,approved,,
